panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_delta_F1	min_delta_F1	worsened_samples	improved_samples	mean_official_L1_pp	mean_delta_official_L1_pp	max_worse_official_L1_pp	mean_official_Pearson	mean_delta_official_Pearson	current_panel_mean_F1	current_panel_pooled_F1	current_panel_L1_pp	current_panel_Pearson	delta_panel_mean_F1	delta_panel_pooled_F1	delta_panel_L1_pp	delta_panel_Pearson
cami2_toy_mouse_gut	split_unique_breadth_ratio_le_3	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	0.0	0.0	0	0	13.767837122926558	0.0	0.0	0.987976607726638	0.0	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	0.0	0.0	0.0	0.0
cami2_toy_mouse_gut	split_unique_xny_ratio_le_1.1	5,6,7	0.3172452407614782	0.2956204379562044	81	0	386	-0.5765935192783992	-0.6179064980887974	3	0	156.1783640111248	142.41052688819823	167.71519230523506	0.2780831271497881	-0.7098934805768499	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.5765935192783992	-0.582026620867325	142.41052688819826	-0.7098934805768499
cami2_toy_mouse_gut	split_unique_xny_ratio_le_1.25	5,6,7	0.5995515579194621	0.5722983257229832	188	2	279	-0.2942872021204152	-0.3292011580964809	3	0	55.26981899004301	41.501981867116456	63.87887703316824	0.9273906375594679	-0.06058597016716997	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.29428720212041526	-0.3053487331005462	41.50198186711645	-0.060585970167170045
cami2_toy_mouse_gut	split_unique_xny_ratio_le_1.5	5,6,7	0.7707781069702168	0.7476882430647291	283	7	184	-0.12306065306966056	-0.1377674712764836	3	0	25.86908498773494	12.101247864808386	12.509618948561297	0.9838923655624184	-0.004084242164219469	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.12306065306966063	-0.1299588157588003	12.101247864808382	-0.0040842421642195426
cami2_toy_mouse_gut	split_unique_xny_ratio_le_2	5,6,7	0.8580524093559413	0.8390243902439024	344	9	123	-0.0357863506839361	-0.04225104066602636	3	0	16.37336567233064	2.6055285494040814	4.594577830853762	0.9872628806870575	-0.0007137270395804288	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.0357863506839361	-0.03862266857962704	2.605528549404081	-0.0007137270395805029
cami2_toy_mouse_gut	split_unique_xny_ratio_le_3	5,6,7	0.8877302995192644	0.8720379146919431	368	9	99	-0.006108460520612979	-0.007980569049271358	3	0	14.074786787659122	0.30694966473256563	1.0372040923699686	0.9879548358735132	-2.1771853124759783e-05	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	-0.006108460520612979	-0.005609144131586308	0.3069496647325636	-2.177185312479679e-05
cami2_toy_mouse_gut	split_unique_xny_ratio_le_5	5,6,7	0.8938387600398774	0.8776470588235294	373	10	94	0.0	0.0	0	0	13.767837122926558	0.0	0.0	0.987976607726638	0.0	0.8938387600398774	0.8776470588235294	13.767837122926558	0.987976607726638	0.0	0.0	0.0	0.0
cami3_toy_human_gut_gtdb_source_readmap	current_calls	0,1,2	0.8159567931704953	0.8145695364238409	246	62	50	0.0	0.0	0	0	62.732029033424595	0.0	0.0	0.8239151096773089	0.0	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	0.0	0.0	0.0	0.0
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.95_and_breadth_lt_0.05	0,1,2	0.6335964680272693	0.6331236897274632	151	30	145	-0.18236032514322606	-0.21256010147193305	3	0	60.34057742247081	-2.3914516109537964	-0.37476815555374543	0.8292167897399905	0.00530168006268165	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.18236032514322598	-0.18144584669637764	-2.391451610953787	0.005301680062681613
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.95_and_breadth_lt_0.1	0,1,2	0.5780555758921672	0.5784753363228698	129	21	167	-0.23790121727832814	-0.26980341604898483	3	0	60.20715995464602	-2.524869078778574	-0.5551090948184552	0.8292970119473763	0.005381902270067444	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.23790121727832814	-0.23609420010097104	-2.524869078778572	0.005381902270067407
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.95_and_breadth_lt_0.2	0,1,2	0.5118998201189982	0.5121951219512195	105	9	191	-0.3040569730514971	-0.3267426951886092	3	0	62.28103096447188	-0.4509980689527164	0.8131404354951997	0.8306545132552184	0.006739403577909697	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.30405697305149715	-0.30237441447262137	-0.450998068952714	0.006739403577909586
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.96_and_breadth_lt_0.05	0,1,2	0.6335964680272693	0.6331236897274632	151	30	145	-0.18236032514322606	-0.21256010147193305	3	0	60.34057742247081	-2.3914516109537964	-0.37476815555374543	0.8292167897399905	0.00530168006268165	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.18236032514322598	-0.18144584669637764	-2.391451610953787	0.005301680062681613
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.96_and_breadth_lt_0.1	0,1,2	0.5780555758921672	0.5784753363228698	129	21	167	-0.23790121727832814	-0.26980341604898483	3	0	60.20715995464602	-2.524869078778574	-0.5551090948184552	0.8292970119473763	0.005381902270067444	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.23790121727832814	-0.23609420010097104	-2.524869078778572	0.005381902270067407
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.96_and_breadth_lt_0.2	0,1,2	0.5118998201189982	0.5121951219512195	105	9	191	-0.3040569730514971	-0.3267426951886092	3	0	62.28103096447188	-0.4509980689527164	0.8131404354951997	0.8306545132552184	0.006739403577909697	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.30405697305149715	-0.30237441447262137	-0.450998068952714	0.006739403577909586
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.97_and_breadth_lt_0.05	0,1,2	0.6335964680272693	0.6331236897274632	151	30	145	-0.18236032514322606	-0.21256010147193305	3	0	60.34057742247081	-2.3914516109537964	-0.37476815555374543	0.8292167897399905	0.00530168006268165	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.18236032514322598	-0.18144584669637764	-2.391451610953787	0.005301680062681613
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.97_and_breadth_lt_0.1	0,1,2	0.5780555758921672	0.5784753363228698	129	21	167	-0.23790121727832814	-0.26980341604898483	3	0	60.20715995464602	-2.524869078778574	-0.5551090948184552	0.8292970119473763	0.005381902270067444	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.23790121727832814	-0.23609420010097104	-2.524869078778572	0.005381902270067407
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.97_and_breadth_lt_0.2	0,1,2	0.5118998201189982	0.5121951219512195	105	9	191	-0.3040569730514971	-0.3267426951886092	3	0	62.28103096447188	-0.4509980689527164	0.8131404354951997	0.8306545132552184	0.006739403577909697	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.30405697305149715	-0.30237441447262137	-0.450998068952714	0.006739403577909586
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.98_and_breadth_lt_0.05	0,1,2	0.6335964680272693	0.6331236897274632	151	30	145	-0.18236032514322606	-0.21256010147193305	3	0	60.34057742247081	-2.3914516109537964	-0.37476815555374543	0.8292167897399905	0.00530168006268165	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.18236032514322598	-0.18144584669637764	-2.391451610953787	0.005301680062681613
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.98_and_breadth_lt_0.1	0,1,2	0.5780555758921672	0.5784753363228698	129	21	167	-0.23790121727832814	-0.26980341604898483	3	0	60.20715995464602	-2.524869078778574	-0.5551090948184552	0.8292970119473763	0.005381902270067444	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.23790121727832814	-0.23609420010097104	-2.524869078778572	0.005381902270067407
cami3_toy_human_gut_gtdb_source_readmap	drop_ani_lt_0.98_and_breadth_lt_0.2	0,1,2	0.5118998201189982	0.5121951219512195	105	9	191	-0.3040569730514971	-0.3267426951886092	3	0	62.28103096447188	-0.4509980689527164	0.8131404354951997	0.8306545132552184	0.006739403577909697	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.30405697305149715	-0.30237441447262137	-0.450998068952714	0.006739403577909586
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_0.5_and_breadth_lt_0.05	0,1,2	0.6383469988128319	0.6375	153	31	143	-0.17760979435766344	-0.21256010147193305	3	0	60.43653343425055	-2.2954955991740604	-0.08690012021453697	0.8292170253612267	0.005301915683917913	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.17760979435766344	-0.17706953642384093	-2.295495599174046	0.005301915683917802
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_0.5_and_breadth_lt_0.1	0,1,2	0.5822407955946282	0.5822222222222222	131	23	165	-0.2337159975758671	-0.2528416266734024	3	0	60.35529959791361	-2.3767294355109976	-0.26210428561380184	0.829025746685797	0.005110637008488276	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.23371599757586714	-0.2323473142016187	-2.3767294355109883	0.005110637008488128
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_0.5_and_breadth_lt_0.2	0,1,2	0.5227696712487812	0.5223529411764706	111	18	185	-0.2931871219217141	-0.3166783954961294	3	0	60.57296888316821	-2.159060150256392	-0.4210982496108855	0.8288828638536948	0.00496775417638599	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.29318712192171414	-0.2922165952473703	-2.159060150256387	0.004967754176385952
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_0.5_and_breadth_lt_0.3	0,1,2	0.5088438332862157	0.5083135391923991	107	18	189	-0.3071129598842795	-0.3369458128078817	3	0	60.71671044650892	-2.0153185869156878	-0.4210982496108855	0.828910795275374	0.0049956855980652914	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.30711295988427956	-0.3062559972314418	-2.015318586915676	0.00499568559806518
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_1_and_breadth_lt_0.05	0,1,2	0.6323870832010176	0.6317991631799162	151	31	145	-0.18356970996947777	-0.21256010147193305	3	0	60.394321539896076	-2.3377074935285336	-0.2135358032779564	0.829222931831478	0.0053078221541693615	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.18356970996947775	-0.18277037324392464	-2.3377074935285194	0.0053078221541691395
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_1_and_breadth_lt_0.1	0,1,2	0.5769218961566924	0.5771812080536912	129	22	167	-0.23903489701380284	-0.273204455255409	3	0	60.2618574459677	-2.470171587456908	-0.39101662085345623	0.8293035567377643	0.005388447060455603	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.23903489701380287	-0.23738832837014967	-2.470171587456896	0.005388447060455492
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_1_and_breadth_lt_0.2	0,1,2	0.5180022875123937	0.5178147268408552	109	16	187	-0.29795450565810155	-0.3166783954961294	3	0	60.459984771160485	-2.2720442622641195	-0.6106940992175183	0.8291397384090685	0.005224628731759699	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.29795450565810155	-0.2967548095829857	-2.27204426226411	0.005224628731759662
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_1_and_breadth_lt_0.3	0,1,2	0.48842169863220103	0.4878048780487805	100	14	196	-0.3275350945382942	-0.3543328939152154	3	0	60.980285881716306	-1.7517431517082922	-0.19699536761302028	0.8291204882963586	0.005205378619049905	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.32753509453829427	-0.3267646583750604	-1.7517431517082898	0.005205378619049794
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_2_and_breadth_lt_0.05	0,1,2	0.6335964680272693	0.6331236897274632	151	30	145	-0.18236032514322606	-0.21256010147193305	3	0	60.34057742247081	-2.3914516109537964	-0.37476815555374543	0.8292167897399905	0.00530168006268165	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.18236032514322598	-0.18144584669637764	-2.391451610953787	0.005301680062681613
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_2_and_breadth_lt_0.1	0,1,2	0.5780555758921672	0.5784753363228698	129	21	167	-0.23790121727832814	-0.26980341604898483	3	0	60.20715995464602	-2.524869078778574	-0.5551090948184552	0.8292970119473763	0.005381902270067444	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.23790121727832814	-0.23609420010097104	-2.524869078778572	0.005381902270067407
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_2_and_breadth_lt_0.2	0,1,2	0.5180330478208534	0.5179856115107914	108	13	188	-0.29792374534964194	-0.3267426951886092	3	0	60.90065926815131	-1.831369765273294	0.7206642737297528	0.8290258088641336	0.005110699186824719	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.29792374534964194	-0.2965839249130495	-1.831369765273287	0.005110699186824719
cami3_toy_human_gut_gtdb_source_readmap	drop_depth_lt_2_and_breadth_lt_0.3	0,1,2	0.48062331401021635	0.4801980198019802	97	11	199	-0.33533347916027895	-0.37586206896551727	3	0	61.56187234840715	-1.170156685017453	1.6673663843254616	0.8290570998391837	0.005141990161875072	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.33533347916027895	-0.3343715166218607	-1.1701566850174459	0.0051419901618748876
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_breadth_lt_0.05	0,1,2	0.738590508667235	0.7378277153558053	197	41	99	-0.07736628450326029	-0.09968847352024923	3	0	60.55169183912002	-2.1803371943045966	-0.35039949239767765	0.8280881777332728	0.004173068055964031	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.07736628450326033	-0.07674182106803562	-2.1803371943045775	0.004173068055963958
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_breadth_lt_0.1	0,1,2	0.7352180011385561	0.7348484848484849	194	38	102	-0.08073879203193927	-0.11862786745964304	3	0	60.50268398566907	-2.229345047755532	-0.460227952496183	0.827966489007494	0.00405137933018529	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.08073879203193923	-0.07972105157535603	-2.2293450477555226	0.004051379330185179
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_breadth_lt_0.2	0,1,2	0.734525198612122	0.7346153846153846	191	33	105	-0.0814315945583733	-0.10356444251249719	3	0	59.89768808538175	-2.8343409480428483	-1.6585087247109414	0.8316681222938516	0.007753012616542783	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.08143159455837334	-0.07995415180845633	-2.8343409480428434	0.007753012616542709
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_breadth_lt_0.3	0,1,2	0.7310530917393377	0.7311411992263056	189	32	107	-0.08490370143115755	-0.11138437995299777	3	0	59.89711285976281	-2.8349161736617936	-1.4885295926268611	0.8323980513266364	0.008482941649327613	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.08490370143115755	-0.08342833719753528	-2.8349161736617887	0.008482941649327502
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_realaf_lt_0.05	0,1,2	0.7515677250690845	0.7504553734061932	206	47	90	-0.0643890681014108	-0.08550407635712864	3	0	60.72705986255199	-2.004969170872615	-0.09071332291041045	0.8279028921561212	0.003987782478812485	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.06438906810141076	-0.06411416301764772	-2.004969170872606	0.003987782478812374
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_realaf_lt_0.1	0,1,2	0.7358262405419693	0.7350746268656716	197	43	99	-0.08013055262852593	-0.10337171477255125	3	0	60.57476909863604	-2.157259934788558	-0.3283286121929052	0.8280963351058769	0.004181225428568173	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.08013055262852598	-0.07949490955816929	-2.1572599347885557	0.004181225428568025
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_realaf_lt_0.2	0,1,2	0.728667483528319	0.7283018867924528	193	41	103	-0.08728930964217618	-0.12228734357674631	3	0	60.547039080121976	-2.184989953302626	-0.448444187234216	0.8280746229858416	0.004159513308532888	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.0872893096421763	-0.08626764963138811	-2.184989953302619	0.004159513308532703
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_realaf_lt_0.3	0,1,2	0.7316330025351329	0.7314285714285714	192	37	104	-0.08432379063536255	-0.11492656875834428	3	0	60.33777272169272	-2.3942563117318776	-0.5574239609806	0.8303905477128222	0.006475438035513388	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.08432379063536244	-0.08314096499526946	-2.3942563117318727	0.0064754380355133145
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_xny_lt_100	0,1,2	0.7358262405419693	0.7350746268656716	197	43	99	-0.08013055262852593	-0.10337171477255125	3	0	60.57476909863604	-2.157259934788558	-0.3283286121929052	0.8280963351058769	0.004181225428568173	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.08013055262852598	-0.07949490955816929	-2.1572599347885557	0.004181225428568025
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_xny_lt_200	0,1,2	0.728667483528319	0.7283018867924528	193	41	103	-0.08728930964217618	-0.12228734357674631	3	0	60.547039080121976	-2.184989953302626	-0.448444187234216	0.8280746229858416	0.004159513308532888	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.0872893096421763	-0.08626764963138811	-2.184989953302619	0.004159513308532703
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_xny_lt_25	0,1,2	0.7784150574772796	0.777583187390543	222	53	74	-0.03754173569321584	-0.04554295744579906	3	0	61.882473276137624	-0.8495557572869833	-0.020053503815262275	0.8245174353614569	0.0006023256841483082	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.03754173569321573	-0.036986349033297894	-0.8495557572869714	0.0006023256841480862
cami3_toy_human_gut_gtdb_source_readmap	drop_prob_lt_0.5_and_xny_lt_50	0,1,2	0.7515677250690845	0.7504553734061932	206	47	90	-0.0643890681014108	-0.08550407635712864	3	0	60.72705986255199	-2.004969170872615	-0.09071332291041045	0.8279028921561212	0.003987782478812485	0.8159567931704953	0.8145695364238409	62.732029033424595	0.8239151096773089	-0.06438906810141076	-0.06411416301764772	-2.004969170872606	0.003987782478812374
